date,temperature,pH,O2,NTU,uS
2022-02-02 15,11.0,7.19,10.08,9.1,249.0
2022-02-02 16,11.0,7.19,10.07,11.2,251.2
2022-02-02 17,10.2,7.21,10.31,13.9,280.3
2022-02-02 18,10.2,7.21,10.36,12.4,280.7
2022-02-02 19,10.1,7.21,10.26,11.5,289.0
2022-02-02 20,10.5,7.20,10.15,10.2,266.6
2022-02-02 21,10.5,7.20,10.16,10.3,270.1
2022-02-02 22,10.3,7.21,10.23,10.7,274.3
2022-02-02 23,10.2,7.21,10.30,11.5,278.5
2022-02-03 00,10.3,7.21,10.31,10.7,277.8
2022-02-03 01,10.2,7.22,10.39,11.4,277.8
2022-02-03 02,10.2,7.23,10.45,11.0,279.8
2022-02-03 03,10.3,7.22,10.43,10.4,275.3
2022-02-03 06,10.3,7.20,10.25,11.2,272.0
2022-02-03 07,10.4,7.19,10.26,10.5,270.4
2022-02-03 08,10.4,7.19,10.22,9.9,270.4
2022-02-03 09,10.5,7.19,10.20,9.8,265.8
2022-02-03 10,10.5,7.19,10.19,9.7,266.0
2022-02-03 11,10.5,7.20,10.23,9.8,268.6
2022-02-03 12,10.4,7.21,10.26,10.3,276.4
2022-02-03 13,10.4,7.22,10.30,10.3,276.5
2022-02-03 14,10.5,7.20,10.24,10.1,270.0
2022-02-03 15,10.7,7.20,10.21,9.4,262.1
2022-02-03 16,10.8,7.19,10.16,9.5,256.8
2022-02-03 17,10.1,7.21,10.41,14.4,291.9
2022-02-03 18,10.0,7.19,10.33,12.6,293.4
2022-02-03 19,10.0,7.19,10.19,11.7,294.3
2022-02-03 20,10.1,7.20,10.23,10.6,290.6
2022-02-03 21,10.3,7.19,10.22,9.6,281.1
2022-02-03 22,10.2,7.20,10.29,10.7,283.6
2022-02-03 23,10.1,7.20,10.34,10.9,290.7
2022-02-04 00,10.1,7.19,10.36,10.7,292.2
2022-02-04 01,10.0,7.18,10.40,10.9,293.9
2022-02-04 02,10.0,7.18,10.40,11.0,293.3
2022-02-04 03,10.1,7.18,10.34,10.6,286.7
2022-02-04 04,10.4,7.18,10.22,9.4,275.1
2022-02-04 05,10.4,7.18,10.23,9.5,272.9
2022-02-04 06,10.2,7.18,10.24,11.2,280.0
2022-02-04 07,10.0,7.18,10.29,11.5,288.5
2022-02-04 08,10.1,7.17,10.26,10.2,285.0
2022-02-04 09,10.2,7.18,10.18,10.2,279.7
2022-02-04 10,10.3,7.18,10.17,9.9,278.9
2022-02-04 11,10.3,7.18,10.20,9.8,278.4
2022-02-04 12,10.3,7.18,10.22,9.7,285.4
2022-02-04 13,10.2,7.18,10.31,10.1,292.5
2022-02-04 14,10.3,7.17,10.28,9.9,287.1
2022-02-04 15,10.5,7.18,10.20,9.6,275.2
2022-02-04 16,10.5,7.18,10.20,8.9,278.4
2022-02-04 17,10.6,7.18,10.21,8.8,273.2
2022-02-04 18,10.2,7.19,10.39,15.2,300.2
2022-02-04 19,10.1,7.20,10.44,11.7,308.0
2022-02-04 20,9.9,7.17,10.18,11.2,317.5
2022-02-04 21,10.1,7.18,10.22,10.6,301.2
2022-02-04 22,10.2,7.18,10.23,10.2,299.9
2022-02-04 23,10.1,7.19,10.35,11.0,307.6
2022-02-05 00,10.0,7.19,10.40,10.4,310.1
2022-02-05 01,10.0,7.19,10.45,10.7,311.3
2022-02-05 02,9.9,7.17,10.41,10.8,308.0
2022-02-05 03,10.0,7.17,10.35,10.4,300.1
2022-02-05 04,10.3,7.17,10.23,9.8,287.5
2022-02-05 05,10.3,7.18,10.24,9.6,284.7
2022-02-05 06,10.2,7.17,10.26,9.6,287.9
2022-02-05 07,10.1,7.17,10.27,10.4,294.6
2022-02-05 08,10.0,7.17,10.27,10.2,300.9
2022-02-05 09,10.0,7.17,10.26,9.9,296.9
2022-02-05 10,10.2,7.17,10.24,9.7,287.2
2022-02-05 11,10.3,7.17,10.21,9.6,286.7
2022-02-05 12,10.3,7.18,10.23,9.1,286.7
2022-02-05 13,10.2,7.19,10.31,9.5,295.8
2022-02-05 14,10.2,7.19,10.38,9.4,299.8
2022-02-05 15,10.4,7.18,10.31,9.1,289.6
2022-02-05 16,10.5,7.18,10.21,8.6,285.3
2022-02-05 17,10.4,7.18,10.34,8.9,292.5
2022-02-05 18,10.5,7.19,10.31,9.4,284.2
2022-02-05 19,10.1,7.22,10.60,11.5,324.1
2022-02-05 20,10.0,7.19,10.52,10.1,320.5
2022-02-05 21,10.0,7.19,10.51,10.0,326.4
2022-02-05 22,10.3,7.19,10.43,9.2,301.9
2022-02-05 23,10.1,7.21,10.52,9.7,314.0
2022-02-06 00,10.0,7.22,10.60,9.7,321.1
2022-02-06 01,10.0,7.22,10.61,9.8,322.8
2022-02-06 02,10.0,7.21,10.58,9.9,320.7
2022-02-06 03,10.0,7.20,10.49,9.3,313.6
2022-02-06 04,10.3,7.18,10.33,8.6,296.3
2022-02-06 05,10.4,7.20,10.33,8.9,292.4
2022-02-06 06,10.3,7.22,10.34,8.6,293.8
2022-02-06 07,10.4,7.20,10.35,8.9,293.2
2022-02-06 08,9.9,7.18,10.54,9.3,320.7
2022-02-06 09,10.1,7.20,10.45,9.0,306.2
2022-02-06 10,10.4,7.20,10.37,8.4,290.2
2022-02-06 11,10.5,7.20,10.34,8.4,285.0
2022-02-06 12,10.3,7.19,10.41,8.1,299.9
2022-02-06 13,10.2,7.22,10.60,9.2,316.6
2022-02-06 14,10.1,7.22,10.67,9.2,319.8
2022-02-06 15,10.2,7.22,10.62,8.8,312.5
2022-02-06 16,10.2,7.21,10.61,8.4,315.5
2022-02-06 17,10.3,7.21,10.59,9.4,308.2
2022-02-06 18,10.3,7.21,10.53,8.5,302.2
2022-02-06 19,10.3,7.22,10.55,14.4,305.4
2022-02-06 20,10.0,7.23,10.71,8.9,331.0
2022-02-06 21,10.0,7.23,10.72,9.6,328.2
2022-02-06 22,10.1,7.23,10.61,8.9,318.1
2022-02-06 23,10.1,7.23,10.60,8.7,317.0
2022-02-07 00,9.9,7.21,10.63,8.3,321.4
2022-02-07 01,9.8,7.22,10.70,9.1,327.2
2022-02-07 02,9.9,7.23,10.73,8.2,331.1
2022-02-07 03,9.9,7.24,10.78,8.7,335.6
2022-02-07 04,10.0,7.23,10.71,8.3,326.9
2022-02-07 05,10.1,7.22,10.61,8.3,313.3
2022-02-07 06,10.3,7.22,10.52,8.2,301.9
2022-02-07 07,10.3,7.22,10.52,8.1,298.9
2022-02-07 08,10.2,7.22,10.56,7.7,311.7
2022-02-07 09,10.0,7.24,10.65,8.5,320.5
2022-02-07 10,10.2,7.23,10.57,8.0,308.0
2022-02-07 11,10.4,7.21,10.55,8.3,295.2
2022-02-07 12,10.2,7.22,10.46,7.8,303.8
2022-02-07 13,10.0,7.24,10.61,8.4,319.4
2022-02-07 14,9.9,7.24,10.65,8.4,323.9
2022-02-07 16,9.9,7.22,10.66,7.8,328.1
2022-02-07 17,9.9,7.22,10.63,8.4,319.4
2022-02-07 18,10.0,7.22,10.64,8.2,320.3
2022-02-07 19,10.0,7.23,10.62,8.2,318.1
2022-02-07 20,9.9,7.22,10.63,8.1,324.0
2022-02-07 21,9.6,7.23,10.76,8.4,339.8
2022-02-07 22,10.0,7.22,10.59,8.0,315.4
2022-02-07 23,9.9,7.21,10.59,8.6,315.4
2022-02-08 00,9.8,7.21,10.63,7.8,324.1
2022-02-08 01,9.7,7.23,10.64,9.4,332.6
2022-02-08 02,9.8,7.22,10.66,8.6,327.4
2022-02-08 03,9.9,7.22,10.67,8.3,320.3
2022-02-08 04,10.0,7.21,10.62,7.7,308.3
2022-02-08 05,10.1,7.21,10.64,7.8,302.8
2022-02-08 06,10.1,7.21,10.66,7.7,301.7
2022-02-08 07,10.0,7.21,10.70,7.6,308.2
2022-02-08 08,10.0,7.20,10.69,8.0,307.1
2022-02-08 09,10.2,7.21,10.70,8.1,301.3
2022-02-08 10,9.9,7.21,10.67,8.1,312.9
2022-02-08 11,10.1,7.21,10.66,7.8,302.7
2022-02-08 12,10.0,7.20,10.65,7.8,310.6
2022-02-08 13,9.8,7.21,10.67,7.8,319.1
2022-02-08 14,9.6,7.20,10.70,8.2,324.7
2022-02-08 15,9.5,7.19,10.73,8.9,325.8
2022-02-08 16,9.4,7.17,10.73,12.6,323.0
2022-02-08 17,9.3,7.17,10.77,11.1,322.2
2022-02-08 18,9.3,7.17,10.77,11.7,321.6
2022-02-08 19,8.3,7.17,10.75,17.1,352.3
2022-02-08 20,8.5,7.18,10.77,11.2,361.4
2022-02-08 21,8.6,7.18,10.76,11.5,363.6
2022-02-08 22,8.6,7.18,10.73,11.1,364.2
2022-02-08 23,8.6,7.19,10.72,10.5,363.4
2022-02-09 00,8.6,7.18,10.71,9.6,361.7
2022-02-09 01,8.6,7.17,10.69,11.9,359.1
2022-02-09 02,8.6,7.17,10.69,10.6,358.7
2022-02-09 03,8.6,7.17,10.68,10.3,358.6
2022-02-09 04,8.6,7.17,10.60,9.5,358.0
2022-02-09 05,8.6,7.17,10.61,10.1,358.4
2022-02-09 06,8.6,7.18,10.58,9.4,358.0
2022-02-09 07,8.7,7.18,10.58,9.5,358.0
2022-02-09 08,8.7,7.17,10.55,8.8,357.8
2022-02-09 09,8.7,7.17,10.56,9.3,357.8
2022-02-09 10,8.7,7.17,10.55,9.5,357.9
2022-02-09 11,8.7,7.18,10.57,9.2,358.2
2022-02-09 12,8.7,7.17,10.58,8.7,358.5
2022-02-09 13,8.7,7.17,10.55,9.2,357.9
2022-02-09 14,8.8,7.17,10.56,9.3,357.9
2022-02-09 15,8.8,7.17,10.55,8.9,356.5
2022-02-09 16,8.8,7.16,10.54,8.9,349.9
2022-02-09 17,8.7,7.16,10.57,9.6,346.1
2022-02-09 18,8.7,7.16,10.57,9.0,346.5
2022-02-09 19,8.7,7.16,10.56,9.1,345.3
2022-02-09 20,8.7,7.14,10.57,9.3,340.2
2022-02-09 21,8.7,7.15,10.56,9.3,343.2
2022-02-09 22,8.7,7.14,10.56,9.2,340.7
2022-02-09 23,8.8,7.14,10.54,8.7,342.3
2022-02-10 00,8.8,7.14,10.56,8.3,340.3
2022-02-10 01,8.8,7.15,10.62,8.8,340.3
2022-02-10 02,8.8,7.14,10.57,9.3,339.5
2022-02-10 03,8.9,7.15,10.52,8.9,339.0
2022-02-10 04,8.7,7.14,10.57,8.0,333.8
2022-02-10 05,8.7,7.14,10.62,7.9,334.4
2022-02-10 06,8.7,7.14,10.57,8.1,333.6
2022-02-10 07,8.8,7.15,10.56,8.2,331.5
2022-02-10 08,8.8,7.14,10.54,7.8,330.7
2022-02-10 09,8.8,7.15,10.56,7.6,330.4
2022-02-10 10,8.8,7.15,10.52,7.6,330.3
2022-02-10 11,8.8,7.15,10.53,7.7,329.5
2022-02-10 12,8.9,7.15,10.55,7.9,327.8
2022-02-10 13,8.9,7.15,10.55,7.9,327.0
2022-02-10 14,8.9,7.16,10.58,8.5,324.3
2022-02-10 15,8.8,7.14,10.62,8.2,321.1
2022-02-10 16,8.7,7.13,10.66,9.4,317.7
2022-02-10 17,8.7,7.13,10.67,9.6,317.9
2022-02-10 18,8.8,7.13,10.66,9.9,317.1
2022-02-10 19,8.8,7.14,10.68,9.8,315.3
2022-02-10 20,8.8,7.13,10.66,12.9,314.7
2022-02-10 21,8.8,7.14,10.69,11.8,313.8
2022-02-10 22,8.8,7.14,10.68,9.6,314.9
2022-02-10 23,8.9,7.14,10.66,10.1,316.8
2022-02-11 00,8.9,7.13,10.62,8.0,316.7
2022-02-11 01,8.9,7.14,10.63,8.2,316.6
2022-02-11 02,8.9,7.14,10.64,8.7,315.5
2022-02-11 03,8.8,7.14,10.69,8.6,314.5
2022-02-11 04,8.8,7.15,10.65,7.7,315.6
2022-02-11 05,8.9,7.14,10.64,7.7,314.9
2022-02-11 06,8.9,7.14,10.63,8.8,314.1
2022-02-11 07,8.9,7.13,10.63,7.9,313.3
2022-02-11 08,9.0,7.14,10.60,7.9,313.3
2022-02-11 09,9.0,7.14,10.61,8.3,312.5
2022-02-11 10,9.1,7.15,10.61,8.0,312.7
2022-02-11 11,9.1,7.14,10.64,8.1,311.9
2022-02-11 12,9.0,7.13,10.59,8.0,308.8
2022-02-11 13,8.9,7.14,10.65,8.1,306.4
2022-02-11 14,8.9,7.12,10.68,9.0,304.8
2022-02-11 15,8.9,7.13,10.70,8.6,303.6
2022-02-11 16,8.8,7.11,10.72,8.7,300.5
2022-02-11 17,8.8,7.11,10.76,9.0,299.6
2022-02-11 18,8.8,7.11,10.75,9.5,298.0
2022-02-11 19,8.8,7.13,10.77,9.3,296.8
2022-02-11 20,8.8,7.13,10.78,9.6,297.6
2022-02-11 21,8.9,7.14,10.79,8.9,298.1
2022-02-11 22,8.9,7.14,10.76,8.8,296.4
2022-02-11 23,8.9,7.14,10.76,8.4,295.9
2022-02-12 00,8.9,7.13,10.72,8.1,296.3
2022-02-12 01,8.9,7.15,10.73,8.6,296.2
2022-02-12 02,8.9,7.12,10.74,8.5,295.0
2022-02-12 03,8.8,7.14,10.80,8.6,292.7
2022-02-12 04,8.8,7.13,10.79,8.1,292.7
2022-02-12 05,8.8,7.13,10.77,8.3,291.8
2022-02-12 06,8.8,7.14,10.76,8.8,291.3
2022-02-12 07,8.9,7.14,10.75,8.2,291.7
2022-02-12 08,8.9,7.12,10.73,7.8,290.8
2022-02-12 09,9.0,7.13,10.71,8.1,290.9
2022-02-12 10,9.0,7.13,10.68,7.8,290.9
2022-02-12 11,9.0,7.12,10.69,8.2,290.7
2022-02-12 12,9.0,7.12,10.68,8.0,286.9
2022-02-12 13,8.9,7.13,10.73,8.6,285.2
2022-02-12 14,8.9,7.12,10.82,8.5,284.8
2022-02-12 15,8.9,7.12,10.76,11.7,283.2
2022-02-12 16,8.9,7.11,10.82,12.0,280.6
2022-02-12 17,8.8,7.12,10.82,12.7,278.6
2022-02-12 18,8.9,7.12,10.82,12.1,278.2
2022-02-12 19,8.8,7.12,10.82,12.8,276.4
2022-02-12 20,8.9,7.11,10.83,11.7,275.9
2022-02-12 21,8.8,7.11,10.79,11.9,274.5
2022-02-12 22,8.9,7.10,10.78,12.0,273.4
2022-02-12 23,8.9,7.11,10.76,12.1,272.8
2022-02-13 00,8.9,7.11,10.73,12.0,273.6
2022-02-13 01,8.9,7.09,10.74,12.1,273.3
2022-02-13 02,9.0,7.10,10.73,12.0,273.0
2022-02-13 03,8.9,7.11,10.75,12.3,271.3
2022-02-13 04,8.8,7.09,10.79,11.9,268.1
2022-02-13 05,8.8,7.10,10.78,12.1,269.0
2022-02-13 06,8.9,7.08,10.79,12.1,267.6
2022-02-13 07,8.8,7.09,10.82,12.4,265.5
2022-02-13 08,8.8,7.08,10.78,11.6,265.3
2022-02-13 09,8.8,7.10,10.79,12.3,265.0
2022-02-13 10,8.8,7.09,10.81,13.1,264.4
2022-02-13 11,8.8,7.09,10.83,12.9,263.6
2022-02-13 12,8.9,7.08,10.80,11.8,264.1
2022-02-13 13,8.9,7.10,10.80,12.5,263.5
2022-02-13 14,8.9,7.09,10.86,12.0,262.4
2022-02-13 15,8.9,7.08,10.81,12.1,261.2
2022-02-13 17,8.9,7.09,10.85,12.6,257.3
2022-02-13 18,8.8,7.10,10.85,13.0,256.8
2022-02-13 19,8.8,7.08,10.85,12.4,256.1
2022-02-13 20,8.9,7.10,10.82,12.7,256.2
2022-02-13 21,8.3,7.09,11.02,17.8,244.0
2022-02-13 22,8.3,7.11,11.04,17.4,242.3
2022-02-13 23,8.3,7.09,11.09,17.6,240.7
2022-02-14 00,8.3,7.09,11.13,16.7,238.1
2022-02-14 01,8.3,7.09,11.12,17.6,237.9
2022-02-14 02,8.3,7.09,11.18,17.2,238.0
2022-02-14 03,8.2,7.09,11.15,32.0,238.0
2022-02-14 04,8.2,7.10,11.14,18.5,237.9
2022-02-14 05,8.2,7.07,11.13,18.5,237.9
2022-02-14 06,8.2,7.09,11.12,19.6,237.9
2022-02-14 07,8.3,7.08,11.09,17.5,238.2
2022-02-14 08,8.3,7.09,11.07,17.3,238.1
2022-02-14 09,8.3,7.10,11.04,16.5,238.0
2022-02-14 10,8.3,7.08,11.01,16.4,238.1
2022-02-14 11,8.4,7.09,11.06,15.9,238.0
2022-02-14 12,8.4,7.08,11.06,15.5,238.1
2022-02-14 13,8.4,7.08,11.05,15.5,238.0
2022-02-14 14,8.4,7.07,11.06,15.8,237.8
2022-02-14 15,8.4,7.09,11.04,15.3,237.7
2022-02-14 16,8.4,7.09,11.02,14.5,237.9
2022-02-14 17,8.5,7.07,11.03,14.7,237.8
2022-02-14 18,8.5,7.07,11.02,16.7,238.1
2022-02-14 19,8.5,7.09,11.00,14.4,237.2
2022-02-14 20,8.5,7.10,10.96,14.9,237.2
2022-02-14 21,8.5,7.08,10.83,13.6,237.4
2022-02-14 22,8.6,7.08,11.01,14.3,236.9
2022-02-14 23,8.6,7.07,11.00,14.4,236.4
2022-02-15 00,8.6,7.07,10.98,14.5,236.0
2022-02-15 01,8.6,7.09,11.01,14.2,235.4
2022-02-15 02,8.6,7.08,10.95,14.2,235.1
2022-02-15 03,8.6,7.09,10.95,14.3,234.8
2022-02-15 04,8.6,7.08,10.93,14.5,234.6
2022-02-15 05,8.7,7.09,10.94,14.0,234.0
2022-02-15 06,8.7,7.10,10.94,14.3,233.5
2022-02-15 07,8.7,7.09,10.93,14.2,233.1
2022-02-15 08,8.7,7.06,10.99,14.8,230.3
2022-02-15 09,8.7,7.08,10.97,14.4,230.4
2022-02-15 10,8.7,7.08,10.95,15.7,230.0
2022-02-15 11,8.7,7.08,10.98,14.7,230.2
2022-02-15 12,8.7,7.06,10.93,14.1,230.7
2022-02-15 13,8.8,7.07,10.93,13.8,229.4
2022-02-15 14,8.8,7.07,10.93,14.2,228.9
2022-02-15 15,8.8,7.08,10.96,14.0,228.7
2022-02-15 16,8.8,7.08,10.97,14.1,227.2
2022-02-15 17,8.7,7.09,11.10,15.3,225.6
2022-02-15 18,8.7,7.08,11.07,15.2,226.1
2022-02-15 19,8.7,7.09,11.03,14.6,226.4
2022-02-15 20,8.8,7.08,10.92,14.2,232.0
2022-02-15 21,8.9,7.09,10.84,13.7,235.4
2022-02-15 22,8.9,7.09,10.84,13.8,232.7
2022-02-15 23,8.9,7.08,10.88,13.9,229.5
2022-02-16 00,8.9,7.08,10.92,13.5,225.7
2022-02-16 01,8.9,7.08,10.92,13.5,225.7
2022-02-16 02,8.9,7.09,10.91,13.8,225.4
2022-02-16 03,9.0,7.09,10.89,13.7,225.3
2022-02-16 04,8.9,7.07,10.94,14.1,222.2
2022-02-16 05,8.9,7.08,11.02,14.6,221.4
2022-02-16 06,8.8,7.08,11.01,14.3,220.2
2022-02-16 07,8.8,7.08,10.98,14.6,220.0
2022-02-16 08,8.9,7.08,10.93,14.0,221.2
2022-02-16 09,8.9,7.08,10.90,13.8,221.6
2022-02-16 10,8.9,7.08,10.91,13.7,220.6
2022-02-16 11,8.9,7.08,10.93,14.0,219.3
2022-02-16 12,9.0,7.04,10.90,13.3,218.5
2022-02-16 13,9.0,7.08,10.91,13.6,216.9
2022-02-16 14,9.0,7.07,10.94,12.0,216.7
2022-02-16 15,9.0,7.08,10.93,12.5,216.6
2022-02-16 16,9.1,7.08,10.94,12.1,216.8
2022-02-16 17,8.8,7.09,11.14,14.3,212.1
2022-02-16 18,8.9,7.09,11.10,14.1,212.5
2022-02-16 19,8.9,7.09,11.04,13.8,213.1
2022-02-16 20,9.0,7.08,10.97,12.7,215.5
2022-02-16 21,9.0,7.09,10.94,12.9,219.2
2022-02-16 22,9.1,7.09,10.92,12.8,217.9
2022-02-16 23,9.1,7.08,10.95,12.3,214.9
2022-02-17 00,9.1,7.08,10.89,12.0,215.4
2022-02-17 01,9.1,7.08,10.91,12.3,214.2
2022-02-17 02,9.1,7.08,10.91,12.4,214.3
2022-02-17 03,9.1,7.08,10.92,12.2,212.3
2022-02-17 04,9.0,7.09,10.92,13.3,210.2
2022-02-17 05,9.0,7.09,10.97,13.4,209.5
2022-02-17 06,9.0,7.08,10.97,13.4,209.3
2022-02-17 07,9.0,7.09,10.97,13.4,209.0
2022-02-17 08,9.0,7.08,10.90,12.3,210.7
2022-02-17 09,9.1,7.09,10.88,11.9,212.4
2022-02-17 10,9.1,7.09,10.89,12.3,210.8
2022-02-17 11,9.1,7.09,10.97,12.5,209.5
2022-02-17 12,9.0,7.08,10.93,12.6,207.2
2022-02-17 13,9.0,7.09,10.97,13.0,206.4
2022-02-17 14,9.0,7.09,10.98,13.4,206.5
2022-02-17 15,9.0,7.09,10.99,13.4,207.0
2022-02-17 16,9.0,7.09,10.93,13.0,207.7
2022-02-17 17,8.8,7.10,11.10,13.7,205.5
2022-02-17 18,8.8,7.10,11.07,13.9,205.6
2022-02-17 19,8.8,7.11,11.14,14.1,205.2
2022-02-17 20,8.9,7.10,11.00,12.9,207.4
2022-02-17 21,9.0,7.10,10.92,13.0,210.5
2022-02-17 22,9.0,7.10,10.98,13.2,206.6
2022-02-17 23,9.0,7.10,10.96,12.6,206.1
2022-02-18 00,9.1,7.09,10.90,12.1,206.8
2022-02-18 01,9.1,7.10,10.92,12.6,207.2
2022-02-18 02,9.1,7.10,10.90,12.6,206.9
2022-02-18 03,8.9,7.10,10.98,13.7,205.9
2022-02-18 04,8.8,7.10,11.00,13.7,205.7
2022-02-18 05,8.9,7.10,11.02,13.6,205.8
2022-02-18 06,9.0,7.09,10.97,13.5,205.0
2022-02-18 07,9.0,7.10,10.93,13.1,206.1
2022-02-18 08,9.0,7.09,10.89,12.8,206.2
2022-02-18 09,9.1,7.09,10.88,12.1,206.4
2022-02-18 10,9.0,7.10,10.90,12.3,204.6
2022-02-18 11,9.0,7.09,10.94,13.2,202.5
2022-02-18 12,9.0,7.09,10.91,13.0,201.8
2022-02-18 13,9.0,7.10,10.94,12.8,201.2
2022-02-18 14,9.0,7.10,10.94,13.2,201.4
2022-02-18 15,9.0,7.10,10.98,13.3,201.6
2022-02-18 16,9.0,7.10,10.95,12.4,202.2
2022-02-18 17,8.7,7.11,11.09,17.0,203.2
2022-02-18 18,8.7,7.11,10.94,14.6,202.5
2022-02-18 19,8.8,7.11,11.09,14.4,202.8
2022-02-18 20,8.9,7.10,10.96,13.4,203.6
2022-02-18 21,9.0,7.10,10.93,13.3,204.0
2022-02-18 22,9.0,7.10,10.93,12.8,202.4
2022-02-18 23,9.1,7.10,10.88,13.1,202.4
2022-02-19 00,9.2,7.10,10.83,11.9,202.6
2022-02-19 01,9.2,7.10,10.86,12.8,202.9
2022-02-19 02,9.2,7.10,10.85,12.5,203.0
2022-02-19 03,9.2,7.10,10.83,12.8,203.1
2022-02-19 04,9.2,7.10,10.82,12.5,202.4
2022-02-19 05,9.1,7.10,10.86,13.4,202.5
2022-02-19 06,8.9,7.10,10.94,14.5,201.5
2022-02-19 07,8.9,7.10,10.94,13.8,202.2
2022-02-19 08,9.0,7.09,10.83,12.7,202.1
2022-02-19 09,9.0,7.10,10.86,13.0,202.3
2022-02-19 10,9.0,7.10,10.88,13.0,202.8
2022-02-19 11,9.1,7.10,10.86,13.0,202.3
2022-02-19 12,9.1,7.10,10.82,12.2,202.2
2022-02-19 13,9.2,7.10,10.83,12.2,202.2
2022-02-19 14,9.2,7.11,10.82,12.2,202.3
2022-02-19 15,9.2,7.11,10.84,12.1,202.2
2022-02-19 16,9.2,7.10,10.79,12.3,203.6
2022-02-19 17,9.2,7.11,10.82,13.2,203.3
2022-02-19 18,8.9,7.11,10.95,15.9,202.2
2022-02-19 19,8.8,7.10,10.97,14.6,203.3
2022-02-19 20,8.9,7.10,10.89,14.2,204.2
2022-02-19 21,9.0,7.10,10.86,13.6,203.4
2022-02-19 22,9.1,7.10,10.84,13.2,202.1
2022-02-19 23,9.2,7.10,10.83,13.1,200.9
2022-02-20 00,9.2,7.10,10.78,13.1,201.7
2022-02-20 01,9.2,7.10,10.80,12.4,201.4
2022-02-20 02,9.2,7.10,10.79,12.7,201.5
2022-02-20 03,9.2,7.10,10.79,12.3,201.5
2022-02-20 04,9.2,7.10,10.77,12.5,201.0
2022-02-20 05,9.1,7.10,10.83,13.2,202.2
2022-02-20 06,9.0,7.11,10.82,13.7,201.5
2022-02-20 07,9.0,7.10,10.84,14.0,202.2
2022-02-20 08,9.0,7.11,10.82,13.1,202.1
2022-02-20 09,9.1,7.11,10.80,13.3,201.7
2022-02-20 10,9.1,7.11,10.77,12.6,202.0
2022-02-20 11,9.1,7.10,10.79,13.3,202.4
2022-02-20 12,9.1,7.11,10.79,12.7,201.2
2022-02-20 13,9.2,7.11,10.80,13.3,200.1
2022-02-20 14,9.2,7.11,10.83,12.8,199.9
2022-02-20 15,9.2,7.11,10.79,12.2,200.2
2022-02-20 16,9.2,7.10,10.77,12.8,201.4
2022-02-20 17,9.1,7.10,10.84,14.5,206.3
2022-02-20 18,9.0,7.10,10.87,18.5,207.6
2022-02-20 19,8.8,7.11,10.91,18.3,210.6
2022-02-20 20,8.9,7.10,10.87,15.2,208.8
2022-02-20 21,9.0,7.11,10.87,15.2,207.5
2022-02-20 22,9.0,7.12,10.82,14.1,206.6
2022-02-20 23,9.1,7.11,10.83,14.6,203.3
2022-02-21 00,9.2,7.10,10.76,13.1,202.2
2022-02-21 01,9.2,7.11,10.78,12.6,201.4
2022-02-21 02,9.2,7.11,10.75,12.8,201.2
2022-02-21 03,9.1,7.11,10.82,14.1,203.8
2022-02-21 04,9.0,7.11,10.84,13.6,203.8
2022-02-21 05,9.0,7.12,10.85,13.9,203.6
2022-02-21 06,9.0,7.11,10.86,14.1,202.6
2022-02-21 07,9.0,7.18,10.84,13.9,201.7
2022-02-21 08,9.2,7.14,10.77,12.2,200.8
2022-02-21 09,9.2,7.12,10.79,13.5,201.2
2022-02-21 10,9.2,7.13,10.74,12.7,200.4
2022-02-21 11,9.3,7.11,10.72,12.1,200.3
2022-02-21 12,9.2,7.11,10.74,12.2,200.1
2022-02-21 13,9.2,7.11,10.80,13.1,199.4
2022-02-21 14,9.3,7.11,10.78,12.8,199.1
2022-02-21 15,9.3,7.13,10.79,13.3,199.9
2022-02-21 16,9.2,7.12,10.82,13.6,202.5
2022-02-21 17,9.2,7.11,10.85,14.2,204.2
2022-02-21 18,9.2,7.12,10.89,14.6,205.5
2022-02-21 19,9.2,7.10,10.84,14.5,206.9
2022-02-21 20,9.1,7.10,10.81,14.2,207.2
2022-02-21 21,9.1,7.11,10.84,14.7,208.0
2022-02-21 22,9.2,7.11,10.81,14.2,206.5
2022-02-21 23,9.2,7.11,10.78,14.1,203.1
2022-02-22 00,9.3,7.10,10.71,13.6,201.2
2022-02-22 01,9.3,7.11,10.72,13.7,200.7
2022-02-22 02,9.3,7.11,10.72,13.6,201.0
2022-02-22 03,9.2,7.12,10.77,14.4,203.4
2022-02-22 04,9.2,7.11,10.76,14.4,204.0
2022-02-22 05,9.2,7.11,10.75,13.9,203.3
2022-02-22 06,9.2,7.11,10.76,14.2,202.6
2022-02-22 07,9.3,7.11,10.74,13.8,201.9
2022-02-22 08,9.4,7.11,10.69,12.9,200.6
2022-02-22 09,9.3,7.11,10.70,13.3,200.9
2022-02-22 10,9.4,7.11,10.70,13.5,200.5
2022-02-22 11,9.4,7.11,10.72,12.5,199.2
2022-02-22 12,9.5,7.10,10.62,12.5,199.6
2022-02-22 13,9.4,7.11,10.68,13.3,198.5
2022-02-22 14,9.4,7.10,10.69,13.9,198.2
2022-02-22 15,9.4,7.11,10.70,13.7,198.3
2022-02-22 16,9.4,7.10,10.69,13.3,198.9
2022-02-22 17,9.4,7.12,10.73,13.9,198.9
2022-02-22 18,9.4,7.11,10.77,14.3,200.3
2022-02-22 19,9.3,7.11,10.80,14.5,202.5
2022-02-22 20,9.2,7.12,10.83,15.2,204.0
